key,en,pt_BR
ST_SOULBIND_INTENT,Binding soul,Conectando alma
ST_SPLITTING_TITLE,Splitting,Dividindo
ST_SPLITTING_DESC,"When this character dies, it will divide into two","Quando este personagem morre, irá dividir em 2"
ST_SPLITTING_INTENT,Mitosis,Mitose
ST_TEMP_STRENGTH_TITLE,Temporary Buff,Poder Temporário
ST_TEMP_STRENGTH_DESC,Increases the damage of this character by %d on the next attack,Aumenta o dano deste personagem em %d em seu próximo ataque
ST_TEMP_STRENGTH_DESC_GENERIC,Increases the damage of this character on the next attack,Aumenta o dano deste personagem em seu próximo ataque
ST_TEMP_STRENGTH_INTENT,Focusing strength,Focando forças
ST_TIME_BOMB_TITLE,Time Bomb,Bomba Relógio
ST_TIME_BOMB_DESC,Player will draw %d unstable reagents,Jogador irá comprar %d reagentes instáveis
ST_TIME_BOMB_DESC_GENERIC,Player will draw unstable reagents,Jogador irá comprar reagentes instáveis
ST_TIME_BOMB_INTENT,Planting bomb,Colocando bomba
ST_TOUGH_TITLE,Tough Skin,Pele Resistente
ST_TOUGH_DESC,Shield isn't removed at the end of turn,Escudo não é removido no final do turno
ST_TOUGH_INTENT,Toughing Up,Resistindo
ST_WEAK_TITLE,Weakness,Fraqueza
ST_WEAK_DESC,This character deals 1/3 less attack damage. Decreases every turn,Este personagem inflija 1/3 a menos em seus ataques. Diminui em cada turno
ST_WEAK_INTENT,Weakening,Enfraquecendo
RGNT_FAIN_ELEM_NAME,Faint Elementium,Elementium Fraco
RGNT_COM_ELEM_NAME,Common Elementium,Elementium Comum
RGNT_UNC_ELEM_NAME,Uncommon Elementium,Elementium Incomum
RGNT_RARE_ELEM_NAME,Rare Elementium,Elementium Raro
RGNT_ELEM_TOOLTIP,"If used in a miscombination, deals %s regular damage to a random enemy","Se usado em uma má combinação, inflija %s de dano normal a um inimigo aleatório"
RGNT_FAIN_DAMAGE_NAME,Black Salt,Sal Negro
RGNT_COM_DAMAGE_NAME,Black Powder,Pólvora Negra
RGNT_UNC_DAMAGE_NAME,Black Quartz,Quartzo Negro
RGNT_DAMAGE_TOOLTIP,"If used in a miscombination, deals %s regular damage to all enemies","Se usado em uma má combinação, inflija %s de dano normal a todos inimigos"
RGNT_FAIN_DEFENSE_NAME,Scale Shard,Fragmento de Escama
RGNT_COM_DEFENSE_NAME,Shell Shard,Fragmento de Casco
RGNT_UNC_DEFENSE_NAME,Rune Shard,Fragmento de Runa
RGNT_DEFENSE_TOOLTIP,"If used in a miscombination, gives %s shield to user","Se usado em uma má combinação, conceda %s de escudo ao usuário"
RGNT_HEALING_NAME,Invigorating Root,Raíz Revigorante
RGNT_HEALING_TOOLTIP,"If used in a miscombination, heals the user %d HP","Se usado em uma má combinação, cura o usuário em %d PV"
RGNT_POISON_NAME,Noxious Essence,Essência Nociva
RGNT_POISON_TOOLTIP,"If used in a miscombination, applies %s poison to a random enemy","Se usado em uma má combinação, aplica %s de veneno a um inimigo aleatório"
RGNT_BUFF_NAME,Horn Fragment,Lasca de Chifre
RGNT_BUFF_TOOLTIP,"If used in a miscombination, applies %s temporary strength to user","Se usado em uma má combinação, aplica %s de força temporária ao usuário"
RGNT_DEBUFF_NAME,Cracked Skull,Crânio Rachado
RGNT_DEBUFF_TOOLTIP,"If used in a miscombination, applies %s weakness to a random enemy","Se usado em uma má combinação, aplica %s de fraqueza a um inimigo aleatório"
RGNT_TRASH_NAME,Putrid Beetle,Besouro Pútrido
RGNT_TRASH_TOOLTIP,"If used in a miscombination, deals %s regular damage to the user","Se usado em uma má combinação, inflija %s de dano normal ao usuário"
RGNT_TRASH_PLUS_NAME,Preserved Beetle,Besouro Preservado
RGNT_TRASH_PLUS_TOOLTIP,"If used in a miscombination, deals %s regular damage to the user. Can't be destroyed in recipes.","Se usado em uma má combinação, inflija %s dano normal ao usuário. Não pode ser destruído em receitas."
TUT_MAP_1,"Welcome to your adventure, alchemist!","Bem-vindo à sua aventura, alquimista!"
TUT_MAP_2,"You must explore the land facing monsters,\nlearning alchemical recipes and crafting them along the way","Você precisará explorar o reino enfrentando monstros,\naprendendo e construindo receitas alquímicas durante sua jornada"
TUT_MAP_3,Find and defeat the land's Guardian to progress,Encontre e derrote o Guardião de cada local para progredir
TUT_MAP_4,"Exploring and discovering things on your own is part of your journey,\nso don't be afraid to be curious!","Explorar e descobrir as coisas por conta própria faz parte de sua jornada, portanto não tenha medo de ser curioso!"
TUT_FB_1,You have found an enemy encounter!,Você achou um encontro de inimigo!
TUT_FB_2,Your objective is to eliminate all enemies\nand not get killed in the process,Seu objetivo nestes encontros é\neliminar todos inimigos\ne não morrer no processo
TUT_FB_3,Each turn you'll draw reagents from your bag until you have filled your hand entirely,Em cada turno você irá comprar reagentes da sua bolsa até que\nvocê tenha enchido completamente sua mão
TUT_FB_4,You'll drag reagents from your hand to your alchemical grid to craft recipes,"Você irá arrastar reagentes da sua mão para sua grade alquemica, para poder construir receitas"
TUT_FB_5,You can find your list of recipes clicking here.\nTry it now!,Você pode ver sua lista de receitas clicando aqui.\nTente agora!
TUT_RB_1,Here you'll find all recipes you've learned or found clues to,Aqui você encontra todas receitas das quais já aprendeu ou possui dicas de como fazer
TUT_RB_2,"Use these tags to limit recipes you can view,\nsuch as recipes you can make using reagents in your current hand,\nor using everything inside your bag","Use estes marcadores para limitar receitas visíveis,\ncomo por exemplo receitas que podem ser feitas com reagentes da sua mão,\nou considerando todos reagentes da sua bolsa"
TUT_RB_3,The filters will help you find specific recipes when you have discovered lots of them,Os filtros vão te ajudar a achar receitas específicas quando você tiver muitas descobertas
TUT_RB_4,Using a recipe will fill its Mastery gauge.\nUse a recipe enough times and you'll unlock a better version of it!,"Sempre que você fizer uma receita, você irá avançar seu progresso de Aperfeiçoamento.\nUse uma receita bastante vezes para desbloquear uma versão mais poderosa dela!"
TUT_RB_5,"Finally, when you've found a recipe you want to try,\nclick on it.\nTry it now!","Finalmente, quando você tiver encontrado uma receita que quiser usar, clique nela.\nTeste agora!"
TUT_CR_1,You can now see a preview of the recipe you've chosen.\nIt will help you craft it more easily,Você agora pode ver um rascunho da receita escolhida.\nIsto ajudará na criação da receita
TUT_CR_2,"Also, clicking on a mastered recipe will craft it for you automatically!","Além disso, clicar em uma receita aperfeiçoada irá montar a receita para você automaticamente!"
TUT_CR_3,"Drag reagents from your hand to the appropriate places. \nIMPORTANT!\nSome reagents can substitute others,\nhover your mouse on your reagents to find out more about this.","Arraste reagentes da sua mão para as\nposições correspondentes.\nIMPORTANTE!\nAlguns reagentes podem substituir outros,\npasse o mouse em cima dos seus reagentes\npara saber mais sobre isso."
TUT_CR_4,"When you've placed everything, click the Combine button or press SPACE!","Quando você tiver colocado todos reagentes, aperte o botão de Combinar ou pressione Espaço."
TUT_CR_5,"When you have nothing else to do,\nor want to hold on to some reagents,\nyou can pass the turn by clicking here.\nYou can also pass your turn by pressing E.","Quando você não tiver nada mais para fazer,\nou quiser segurar alguns reagentes\npara usar futuramente,\nvocê pode passar o turno clicando aqui.\nVocê também pode passar o turno apertando E."
TUT_CR_6,"Finally, some very important shortcuts!","E finalmente, alguns atalhos muito importantes!"
TUT_CR_7,Right clicking a reagent is extremely useful to move them around faster,Clicar com o botão direito do mouse sobre algum reagente é extremamente útil para mover eles rapidamente para todos lugares.
TUT_CR_8,"Also, you can open your recipe book with TAB.\nYou can do it outside of battle too!",Você também pode abrir seu livro de receitas com TAB.\nIsso também funciona fora da batalha!
TUT_CR_9,"Lastly, you can hover your mouse on almost anything to learn more about it","E por último, você pode passar o mouse sobre quase qualquer coisa para saber mais sobre ela."
TUT_CR_10,Good luck adventurer!,Boa sorte aventureiro!
INTENT_ATTACKING_TITLE,Attacking,Atacando
INTENT_ATTACKING_DESC,This enemy is going to deal %d %s next turn,Este inimigo vai inflingir %d de %s próximo turno
INTENT_ATTACKING_PLURAL_DESC,This enemy is going to deal %d %s %d times next turn,Este inimigo vai inflingir %d de %s %d vezes próximo turno
INTENT_DRAINING_TITLE,Draining,Drenando
INTENT_DRAINING_DESC,This enemy is going to drain %d next turn,Este inimigo vai drenar %d próximo turno
INTENT_DRAINING_PLURAL_DESC,This enemy is going to drain %d %d times next turn,Este inimigo vai drenar %d %d vezes próximo turno
INTENT_DEFENDING_TITLE,Defending,Defendendo
INTENT_DEFENDING_DESC,This enemy is getting %d shield next turn,Este inimigo vai ganhar %d de escudo próximo turno
INTENT_HEALING_TITLE,Healing,Curando
INTENT_HEALING_DESC,This enemy is healing %d next turn,Este inimigo vai curar %d próximo turno
INTENT_HEALING_ALL_TITLE,Healing All Allies,Curando
INTENT_HEALING_ALL_DESC,This enemy is healing all allies by %d next turn,Este inimigo vai curar todos aliados em %d próximo turno
INTENT_SELF_DESTRUCT_TITLE,Self Destructing,Se Auto-Destruindo
INTENT_SELF_DESTRUCT_DESC,"This enemy will destroy itself next turn, dealing %d piercing damage to the player as result","Este inimigo vai se auto-destruir próximo turno, causando %d de dano penetrante ao jogador como resultado"
INTENT_SPAWNING_TITLE,Spawning,Invocando
INTENT_SPAWNING_DESC,This enemy is spawning another enemy next turn,Este inimigo vai invocar outro inimigo próximo turno
INTENT_ADDING_REAGENT_TITLE,Adding Reagent,Adicionando Reagente
INTENT_ADDING_REAGENT_DESC,This enemy is going to add one or more reagents to your bag next turn,Este inimigo irá adicionar um ou mais reagentes à sua bolsa próximo turno
INTENT_IDLE_TITLE,Preparing,Preparando
INTENT_IDLE_DESC,This enemy is preparing something...,Este inimigo está preparando algo...
DESC_DAMAGE_SINGLE,Deals %d %s to target enemy.,Inflija %d de %s ao inimigo alvo.
DESC_DAMAGE_MULT,Deals %d %s %d times.,Inflija %d de %s %d vezes.
DESC_DAMAGE_ALL,Deals %d %s to all enemies.,Inflija %d de %s a todos inimigos.
DESC_HEAL,Heals %d HP.,Cure %d PV.
DESC_REDUCE_STATUS_SELF,Removes up to %d %s from yourself.,Remova até %d de %s de sí mesmo.
DESC_DRAW,Draw %d reagents.,Compre %d reagentes.
DESC_SHIELD,Gain %d shield until end of turn.,Ganhe %d de escudo até o fim do turno.
DESC_DRAIN,Drain %d life from target enemy.,Drene %d de vida do inimigo alvo.
DESC_STATUS_ENEMY,Applies %d %s to target enemy.,Aplique %d de %s ao inimigo alvo.
DESC_STATUS_SELF,Gain %d %s.,Receba %d de %s.
DESC_STATUS_ALL,Applies %d %s to all enemies.,Aplique %d de %s a todos inimigos.
DESC_SHORT_DAMAGE_SINGLE,Deals %d %s.,Inflija %d de %s.
DESC_SHORT_DAMAGE_MULT,Deals %d %s %d times.,Inflija %d de %s %d vezes.
DESC_SHORT_DAMAGE_ALL,Deals %d %s to all enemies.,Inflija %d de %s a todos inimigos.
DESC_SHORT_HEAL,Heals %d HP.,Cure %d PV.
DESC_SHORT_REDUCE_STATUS_SELF,Removes up to %d %s from self.,Remova até %d de %s de sí mesmo.
DESC_SHORT_DRAW,Draw %d reagents.,Compre %d reagentes.
DESC_SHORT_SHIELD,Gain %d shield.,Ganhe %d de escudo.
DESC_SHORT_DRAIN,Drain %d life.,Drene %d de vida.
DESC_SHORT_STATUS_ENEMY,Applies %d %s.,Aplique %d de %s.
DESC_SHORT_STATUS_SELF,Gain %d %s.,Receba %d de %s.
DESC_SHORT_STATUS_ALL,Applies %d %s to all enemies.,Aplique %d de %s a todos inimigos.
DESC_DESTROY_REAGENTS_ALL,Destroys all the %s in the process.,Destrua todas/todos %s no processo.
DESC_DESTROY_REAGENTS_SOME,Destroys %d %s in the process.,Destrua %d %s no processo.
DESC_DESTROY_REAGENTS_ONLY,Destroys the %s in the process.,Destrua %s no processo.
DESC_DESTROY_REAGENTS_ONE,Destroys one %s in the process.,Destrua 1 %s no processo.
RE_ATAQUE_AREA_PLUS,Acid Cloud,Nuvem Ácida
RE_ATAQUE_AREA,Acid Gas,Gás Ácido
RE_ATAQUE_MULTIPLO_PLUS,Cluster Bomb,Bomba Esmigalhadora
RE_ATAQUE_MULTIPLO_PLUSPLUS,Blockbuster Bomb,Bomba Desintegradora
RE_ATAQUE_MULTIPLO,Frag Bomb,Bomba de Fragmentação
RE_CURA_PLUS,Healing Elixir,Elixir de Cura
RE_CURA_PLUSPLUS,Elixir of Life,Elixir da Vida
RE_CURA,Healing Salve,Pomada Curativa
RE_CURA_POISON_PLUS,Strong Antivenom,Antiveneno Poderoso
RE_CURA_POISON,Antivenom,Antiveneno
RE_CYCLE,Elemental Transmutation,Transmutação Elemental
RE_DANO_ESCUDO_OMEGA,Hero's Mixture,Mistura Heróica
RE_DANO_ESCUDOPLUS,Explorer's Mixture,Mistura do Explorador
RE_DANO_ESCUDOPLUSPLUS,Adventurer's Mixture,Mistura do Aventureiro
RE_DANO_ESCUDO,Traveler's Mixture,Mistura do Andarilho
RE_DANO_LIXO,Beetle Bomb,Bomba Besouro
RE_DANO_OMEGA,Supernova,Supernova
RE_DANO_OMEGAPLUS,Hypernova,Hipernova
RE_DANO_PEN_PLUS,Alchemist's Conflagration,Conflagração Alquímica
RE_DANO_PEN_PLUSPLUS,Alchemist's Inferno,Inferno Alquímico
RE_DANO_PEN,Alchemist's Fire,Fogo Alquímico
RE_DANO_PLUS,Thunderstone,Pedra do Trovão
RE_DANO_PLUSPLUS,Bottled Lightning,Relâmpago Engarrafado
RE_DANO,Small Bomb,Bomba Pequena
RE_DRAIN_PLUS,Vampiric Substance,Substância Vampírica
RE_DRAIN_PLUSPLUS,Vampiric Quintessence,Quintessência Vampírica
RE_DRAIN,Vampiric Essence,Essência Vampírica
RE_DRAW_PLUS,Mindstorm Draught,Torrente Mental
RE_DRAW_PLUSPLUS,Psychstorm Draught,Torrente Psíquica
RE_DRAW,Brainstorm Draught,Torrente Cerebral
RE_SHIELD_LIXO,Exoskeleton Potion,Poção de Exoesqueleto
﻿RE_SHIELD_PLUS,Stoneskin Potion,Poção de Pele de Pedra
RE_SHIELD_PLUSPLUS,Mountainskin Potion,Poção de Pele Montanhosa
RE_SHIELD,Rockskin Potion,Poção de Pele Rochosa
RE_HEAL_LIXO,Bug Compound,Composto de Inseto
RE_POISON_AREA,Toxic Gas,Gás Tóxico
RE_POISON_PLUS,Noxious Vial,Frasco Nocivo
RE_POISON_PLUSPLUS,Plague Vial,Frasco Pandêmico
RE_POISON,Poison Vial,Frasco de Veneno
RE_RETALIATE,Thornskin Tonic,Tônico Espinhoso
RE_SMOKESCREEN_PLUS,Greater Smokescreen Tonic,Tônico Nebuloso
RE_SMOKESCREEN,Lesser Smokescreen Tonic,Tônico Esfumaçado
RE_TEMP_STRENGTH_PLUS,Greater Strength Tonic,Tônico de Super Fortalecimento
RE_TEMP_STRENGTH,Lesser Strength Tonic,Tônico de Fortalecimento
RE_WEAK_AREA,Feebleness Gas,Gás Enfraquecedor
RE_WEAK,Feebleness Oil,Óleo Enfraquecedor
ART_POISON_KIT_NAME,Slimy Satchel,Mochila Gosmenta
ART_POISON_KIT_DESC,"When acquired, add 3 Noxious Essence reagents to your bag","Quando adquirida, adicione 3 Essência Nociva à sua bolsa"
ART_BUFF_POISON_NAME,Poisoner's Thesis,Tese de Envenenador
ART_BUFF_POISON_DESC,"Whenever you apply Poison, apply 1 extra Poison","Sempre que você aplicar Veneno, aplica 1 Veneno extra"
ART_STRENGTH_NAME,Powerstone,Pedra do Poder
ART_STRENGTH_DESC,Start each battle with 3 Permanent Strength,Comece cada batalha com 3 de Força Permanente
ART_MAX_HP_NAME,Chalice of Life,Cálice da Vida
ART_MAX_HP_DESC,"When acquired, your total life is increased by 20","Quando adquirido, sua vida total aumenta em 20"
ART_TEMP_STRENGTH_NAME,Morhk Nosering,Piercing de Morhk
ART_TEMP_STRENGTH_DESC,Start each battle with 6 Temporary Buff,Comece cada batalha com 3 de Poder Temporário
ART_GREAT_REST_NAME,Warm Blanket,Cobertor Quentinho
ART_GREAT_REST_DESC,"When resting, you heal 70% of you max health","Quando for descansar, recupere 70% de sua vida máxima"
ART_MONEY_BAG_NAME,Coin Pouch,Bolsa de Moedas
ART_MONEY_BAG_DESC,"When acquired, gain 40 gold","Quando adquirido, ganhe 40 de ouro"
ART_BLUE_OYSTER_NAME,Blue Oyster,Ostra Azul
ART_BLUE_OYSTER_DESC,"Whenever you defeat an elite or guardian encounter, gain 1 extra pearl","Sempre que você vencer algum encontro de inimigo elite ou guardião, ganhe uma pérola extra"
ART_MENDER_BELT_NAME,Mender's Belt,Cinto do Curandeiro
ART_MENDER_BELT_DESC,"Whenever you finish a battle, heal 8","Sempre que você terminar uma batalha, cure 8"
ART_CARAPA_BUCKLER_NAME,Carapa Buckler,Broquel de Carapa
ART_CARAPA_BUCKLER_DESC,Start each battle with 10 shield,Comece cada batalha com 10 de escudo
ART_VULTURE_MASK_NAME,Vulture Mask,Máscara do Abutre
ART_VULTURE_MASK_DESC,Start each battle against an elite with 5 Permanent Strength,Comece cada encontro de inimigo elite com 5 de Força Permanente
ART_FULL_REST_NAME,Soothing Teapot,Bule Calmante
ART_FULL_REST_DESC,"When resting, you heal completely","Quando for descansar, cure completamente"
ART_BUFF_KIT_NAME,Powerful Satchel,Sacola Poderosa
ART_BUFF_KIT_DESC,"When acquired, add 3 Horn Fragment reagents to your bag","Quando adquirida, adicione 3 Lasca de Chifre à sua bolsa"
ART_DEBUFF_KIT_NAME,Wicked Satchel,Sacola Malvada
ART_DEBUFF_KIT_DESC,"When acquired, add 3 Cracked Skull reagents to your bag","Quando adquirida, adicione 3 Crânio Rachado à sua bolsa"
ART_TRASH_HEAL_NAME,Mortar and Pestle,Almofariz e Pilão
ART_TRASH_HEAL_DESC,"When acquired, add 4 Putrid Beetle reagents to your bag. Misused Beetle reagents will heal you instead of harm you","Quando adquirida, adicione 4 Besouro Preservado à sua bolsa. Reagentes besouro mal utilizados vão te curar em vez de te machucar"
ART_STRENGTH_PLUS_NAME,Mightstone,Pedra da Força
ART_STRENGTH_PLUS_DESC,Start each battle with 8 Permanent Strength,Comece cada batalha com 8 de Força Permanente
ART_TEMP_STRENGTH_PLUS_NAME,Morhk Chain,Corrente de Morhk
ART_TEMP_STRENGTH_PLUS_DESC,Start each battle with 12 Temporary Buff,Comece cada batalha com 12 de Poder Temporário
ART_RANDOM_KIT_NAME,Unpredictable Satchel,Sacola Imprevisível
ART_RANDOM_KIT_DESC,"When acquired, add 4 random reagents to your bag","Quando adquirida, adicione 4 reagentes aleatórios à sua bolsa"
ART_POISONED_DAGGER_NAME,Poisoned Dagger,Adaga Envenenada
ART_POISONED_DAGGER_DESC,"Whenever you deal unblocked damage to an enemy, apply 1 Poison to it","Sempre que você inflingir dano não bloqueado a algum inimigo, aplique 1 de Veneno a ele"
ART_BUFF_HEAL_NAME,Ivory Cup,Taça de Marfim
ART_BUFF_HEAL_DESC,"Whenever you heal yourself during battle, heal 50% more","Sempre que você se curar durante a batalha, cure 50% mais"
ART_MIDAS_NAME,Midas' Finger,Dedo de Midas
ART_MIDAS_DESC,"When acquired, triple your current gold","Quando adquirido, triplique sua quantidade de ouro atual"
ART_HEAL_LEFTOVER_NAME,Sprig of Mistletoe,Raminho de Visco
ART_HEAL_LEFTOVER_DESC,"Whenever you end your turn, heal 2 for every reagent left in your hand","Sempre que você terminar seu turno, cure 2 para cada reagente não utilizado em sua mão"
ART_DAMAGE_OPTIMIZE_NAME,Seal of Swords,Selo das Espadas
ART_DAMAGE_OPTIMIZE_DESC,"Whenever you end your turn, if you used all your reagents in recipes, deal 30 damage to all enemies","Sempre que você terminar seu turno, se você usou todos seus reagentes em receitas, inflija 30 de dano a todos inimigos"
ART_HEAL_OPTIMIZE_NAME,Seal of Respite,Selo da Trégua
ART_HEAL_OPTIMIZE_DESC,"Whenever you end your turn, if you used all your reagents in recipes, you heal 30","Sempre que você terminar seu turno, se você usou todos seus reagentes em receitas, cure 30 de vida"
ART_STRENGTH_OPTIMIZE_NAME,Seal of Might,Selo do Poder
ART_STRENGTH_OPTIMIZE_DESC,"Whenever you end your turn, if you used all your reagents in recipes, you gain 10 Permanent Strength","Sempre que você terminar seu turno, se você usou todos seus reagentes em receitas, ganhe 10 de Força Permanente"
ART_REVEAL_MAP_NAME,Silver Sextant,Sextante Prateado
ART_REVEAL_MAP_DESC,All maps are revealed,Todos mapas são revelados
ART_CURSED_PEARLS_NAME,Cursed Pearls,Pérolas Amaldiçoadas
ART_CURSED_PEARLS_DESC,"When transmuting reagents for gold, you get half the original value","Quando transmutar reagentes para ouro, ganhe apenas metade do valor original"
ART_CURSED_HALBERD_NAME,Cursed Halberd,Alabarda Amaldiçoadas
ART_CURSED_HALBERD_DESC,"At the start of each battle, gain 5 Permanent Strength. At the start of each battle, take 8 damage","No começo de cada batalha, ganhe 5 de Força Permanente. No começo de cada batalha, tome 8 de dano."
ART_CURSED_SHIELD_NAME,Cursed Shield,Escudo Amaldiçoadas
ART_CURSED_SHIELD_DESC,"At the start of each turn, gain 5 shield. At the start of each battle, take 8 damage","No começo de cada turno, ganhe 5 de escudo. No começo de cada batalha, tome 8 de dano."
ART_BLOODCURSED_GRIMOIRE_NAME,Bloodcursed Grimoire,Grimório Sangrento
ART_BLOODCURSED_GRIMOIRE_DESC,"Whenever you defeat an enemy, heal 10% of your max health","Sempre que você derrotar um inimigo, cure 10% da sua vida máxima"
ART_GOLD_ANKH_NAME,Gold Ankh,Ankh Dourado
ART_GOLD_ANKH_DESC,"Whenever you finish a battle, gain 10 max health","Sempre que você terminar uma batalha, ganhe 10 de vida máxima"
ART_CURSED_MASK_NAME,Cursed Scholar's Mask,Máscara Amaldiçoada do Estudioso 
ART_CURSED_MASK_DESC,"You can't heal in resting circles. Whenever you discover a new recipe, you heal 15% of your max life (doesn't apply on bought recipes)","Você não pode mais curar quando descansa. Sempre que você descobrir uma receita nova, cre 15% da vida máxima (não funciona em receitas compradas)"
EVENT_DUMMY_BATTLE_OPT_1,Battle!,Batalhar!
EVENT_DUMMY_LEAVE_OPT_1,Leave.,Sair.
EVENT_DUMMY_REST_OPT_1,Go to resting circle.,Ir para o círculo de descanso.
EVENT_1_TITLE,Travellin' Gamblin' Man,Ambulante Andante Extravagante
EVENT_1_TEXT,"While exploring, you pass by a misterious figure hidden beneath a dusty cloak.

(shake)""Hey, wanna gamble?""(/shake) you hear from the figure as a wide smile emerges from the shadowy hood.

His hand stretches to a small table in front of him, something you're sure wasn't there before. Two cards lay face down.

""A game of chance huh"" you think to yourself. This might be an opportunity to make a few coins... (small)if you feel luck is by your side.(/small)","Durante sua exploração, você passa por uma figura misteriosa escondida sob um manto empoeirado.

(shake)""Ei, gosta de apostas?""(/shake) você escuta da figura, ao mesmo tempo que um largo sorriso emerge do capuz sombrio.

Uma mão esticada surge do manto, apontando para uma pequena mesa em sua frente, a qual você questiona se sempre esteve lá. Duas cartas viradas para baixo estão postas.

""Um jogo de sorte ein"" você pensa consigo mesmo. Isso pode ser uma oportunidade para ganhar algumas moedas... (small)se você sentir que a sorte está do seu lado.(/small)"
EVENT_1_LEAVE_1,"You pick a card and look at it.

Looking back at you is golden painting of a sun. A warm feeling of relief fills your mind.

A maniacal laugh turns your attention forward across the table, but you see only empty space where the cloaked figure used to be...

It is gone, but a shimmering pile of coins sits above the table.

(highlight)You gain <amount> gold.(/highlight)","Você escolhe uma carta e olha pra ela.

A carta olha de volta, revelando uma pintura de um sol dourado. Um sentimento morno de alívio preenche sua alma.

Uma risada maníaca desvia sua atenção para o lado oposto da mesa, mas no lugar onde jazia a figura encoberta, você só enxerga o vazio...

O ser misterioso se foi, mas uma pilha cintilante de moedas surgiu em cima da mesa.

(highlight)Você ganha <amount> de ouro.(/highlight)"
EVENT_1_LEAVE_2,"You pick a card and look at it.

Looking back at you is a crimson painting of death. Shivers run down your spine.

A maniacal laugh turns your attention forward across the table, but you see only empty space where the cloaked figure used to be...

It is gone, along with your coins.","Você escolhe uma carta e olha pra ela.

A carta olha de volta, revelando uma pintura rubra da morte. Calafrios percorrem sua espinha.

Uma risada maníaca desvia sua atenção para o lado oposto da mesa, mas no lugar onde jazia a figura encoberta, você só enxerga o vazio...

O ser misterioso se foi, junto de suas moedas."
EVENT_1_LEAVE_4,"You don't trust luck is by your side, and you certainly don't feel confortable interacting with unknown creepy figures.

As you hesitate to accept the gambling offer, the hooded disappears in the blink of an eye. Maybe for the best.

You gather your belongings and resume your journey.","Você não confia que a sorte está do seu lado, e certamente não se sente confortável relacionando-se com figuras sinistras desconhecidas.

Na sua hesitação de aceitar a oferta de aposta, a figura encapuzada desaparece num piscar de olhos. Talvez seja melhor assim.

Você reúne seus pertences e retoma sua jornada."
EVENT_1_OPT_1,Bet 5 coins.,Apostar 5 moedas.
EVENT_1_OPT_2,Bet 20 coins.,Apostar 20 moedas.
EVENT_1_OPT_3,Bet 40 coins.,Apostar 40 moedas.
EVENT_1_OPT_4,Don't gamble.,Não apostar.
EVENT_2_TITLE,Solitary Well,Poço Solitário
EVENT_2_TEXT,"You come across a solitary well, a strange sight amidst all the chaos around you so far.

It seems in perfect condition despite the growing moss covering its surface.
You would feel ill at ease if not for an almost blissful aura radiating from it.

Maybe it's an invite to offer something.
Maybe it's just a trick of the light.","Você se depara com um poço solitário, uma encontro peculiar em meio a todo o caos ao seu redor até então.

Ele parece estar em perfeitas condições, com exceção da camada de musgo cobrindo sua superfície.
Você se sentiria desconfortável se não fosse por uma certa aura fortunosa irradiando dele.

Talvez seja um convite para oferecer algo.
Talvez seja apenas uma ilusão de ótica.
"
EVENT_2_LEAVE_1,"The clattering sounds of your coins hitting the inner stone walls of the well fade into nothingness.
After a moment of silence, a faint splashing sound hits your eardrums.

You stare blankly for a few minutes, hoping something would magically happen.

Suddenly a golden glimmer catches you attention on the other side of well. You walk to it, to find an unnatended satchel full of gold!
""Was this here before?"" the thought passes by your head while you hastily pick up every coin you can carry.

You walk away from the well, happier and a bit heavier than before.

(highlight)You gain <amount> gold.(/highlight)","O estrépito de suas moedas batendo nas paredes internas do poço lentamente dissipam-se na grande escuridão.
Após momentos de silêncio, um som tênue de metal mergulhando atinge seus tímpanos.

Você fixa seus olhos nas trevas por alguns minutos, esperando que algo aconteça, como um passe de mágica.

De repente, um brilho dourado chama sua atenção do outro lado do poço. Você caminha até lá, se deparando com uma bolsa abandonada cheia de ouro!
""Isso sempre esteve aqui?"" o pensamento cruza por sua cabeça enquanto você rapidamente pega todas as moedas que consegue carregar.

Você se afasta do poço, agora mais feliz e um pouco mais pesado do que antes.

(highlight)Você ganha <amount> de ouro.(/highlight)"
EVENT_2_LEAVE_2,"The clatter sounds of your coins hitting the inner stone walls of the well fades into nothingness.
After a moment of silence, a faint splashing sound hits your eardrums.

You stare blankly for a few minutes, hoping something would magically happen.

In disbelief you start walking away when you immediatly stumble upon an (highlight)artifact(/highlight) that was lying right behind your feet!
Amazed, you pickup the object, and continue onto your journey.","O estrépito de suas moedas batendo nas paredes internas do poço lentamente dissipam-se na grande escuridão.
Após momentos de silêncio, um som tênue de metal mergulhando atinge seus tímpanos.

Você fixa seus olhos nas trevas por alguns minutos, esperando que algo aconteça, como um passe de mágica.

Descrente, você começa a se afastar do poço quando imediatamente tropeça em um (highlight)artefato(/highlight) que estava bem atrás de seus pés!
Pasmo, você pega o objeto e continua sua jornada, com um sorriso estampado no rosto."
