key,en,pt_BR
DESC_DESTROY_REAGENTS_SOME,Destroys %d %s in the process.,Destroi %d %s no processo.
DESC_DESTROY_REAGENTS_ONLY,Destroys the %s in the process.,Destroi %s no processo.
DESC_DESTROY_REAGENTS_ONE,Destroys one %s in the process.,Destroi 1 %s no processo.
RE_ATAQUE_AREA_PLUS,Acid Cloud,Nuvem Ácida
RE_ATAQUE_AREA,Acid Gas,Gás Ácido
RE_ATAQUE_MULTIPLO_PLUS,Cluster Bomb,Bomba Esmigalhadora
RE_ATAQUE_MULTIPLO_PLUSPLUS,Blockbuster Bomb,Bomba Desintegradora
RE_ATAQUE_MULTIPLO,Frag Bomb,Bomba de Fragmentação
RE_CURA_PLUS,Healing Elixir,Elixir de Cura
RE_CURA_PLUSPLUS,Elixir of Life,Elixir da Vida
RE_CURA,Healing Salve,Pomada Curativa
RE_CURA_POISON_PLUS,Strong Antivenom,Antiveneno Poderoso
RE_CURA_POISON,Antivenom,Antiveneno
CYCLE,Elemental Transmutation,Transmutação Elemental
RE_DANO_ESCUDO_OMEGA,Hero's Mixture,Mistura Heróica
RE_DANO_ESCUDOPLUS,Explorer's Mixture,Mistura do Explorador
RE_DANO_ESCUDOPLUSPLUS,Adventurer's Mixture,Mistura do Aventureiro
RE_DANO_ESCUDO,Traveler's Mixture,Mistura do Andarilho
RE_DANO_LIXO,Beetle Bomb,Bomba Besouro
RE_DANO_OMEGA,Supernova,Supernova
RE_DANO_OMEGAPLUS,Hypernova,Hipernova
RE_DANO_PEN_PLUS,Alchemist's Conflagration,Conflagração Alquímica
RE_DANO_PEN_PLUSPLUS,Alchemist's Inferno,Inferno Alquímico
RE_DANO_PEN,Alchemist's Fire,Fogo Alquímico
RE_DANO_PLUS,Thunderstone,Pedra do Trovão
RE_DANO_PLUSPLUS,Bottled Lightning,Relâmpago Engarrafado
RE_DANO,Small Bomb,Bomba Pequena
RE_DRAIN_PLUS,Vampiric Substance,Substância Vampírica
RE_DRAIN_PLUSPLUS,Vampiric Quintessence,Quintessência Vampírica
RE_DRAIN,Vampiric Essence,Essência Vampírica
RE_DRAW_PLUS,Mindstorm Draught,Torrente Mental
RE_DRAW_PLUSPLUS,Psychstorm Draught,Torrente Psíquica
RE_DRAW,Brainstorm Draught,Torrente Cerebral
RE_SHIELD_LIXO,Exoskeleton Potion,Poção de Exoesqueleto
﻿RE_SHIELD_PLUS,Stoneskin Potion,Poção de Pele de Pedra
RE_SHIELD_PLUSPLUS,Mountainskin Potion,Poção de Pele Montanhosa
RE_SHIELD,Rockskin Potion,Poção de Pele Rochosa
RE_HEAL_LIXO,Bug Compound,Composto de Inseto
RE_POISON_AREA,Toxic Gas,Gás Tóxico
RE_POISON_PLUS,Noxious Vial,Frasco Nocivo
RE_POISON_PLUSPLUS,Plague Vial,Frasco Pandêmico
RE_POISON,Poison Vial,Frasco de Veneno
RE_RETALIATE,Thornskin Tonic,Tônico Espinhoso
RE_SMOKESCREEN_PLUS,Greater Smokescreen Tonic,Tônico Nebuloso
RE_SMOKESCREEN,Lesser Smokescreen Tonic,Tônico Esfumaçado
RE_TEMP_STRENGTH_PLUS,Greater Strength Tonic,Tônico de Super Fortalecimento
RE_TEMP_STRENGTH,Lesser Strength Tonic,Tônico de Fortalecimento
RE_WEAK_AREA,Feebleness Gas,Gás Enfraquecedor
RE_WEAK,Feebleness Oil,Óleo Enfraquecedor
ART_POISON_KIT_NAME,Slimy Satchel,Mochila Gosmenta
ART_POISON_KIT_DESC,"When acquired, add 3 Noxious Essence reagents to your bag","Quando adquirida, adicione 3 Essência Nociva à sua bolsa"
ART_BUFF_POISON_NAME,Poisoner's Thesis,Tese de Envenenador
ART_BUFF_POISON_DESC,"Whenever you apply Poison, apply 1 extra Poison","Sempre que você aplicar Veneno, aplica 1 Veneno extra"
ART_STRENGTH_NAME,Powerstone,Pedra do Poder
ART_STRENGTH_DESC,Start each battle with 3 Permanent Strength,Comece cada batalha com 3 de Força Permanente
ART_MAX_HP_NAME,Chalice of Life,Cálice da Vida
ART_MAX_HP_DESC,"When acquired, your total life is increased by 20","Quando adquirido, sua vida total aumenta em 20"
ART_TEMP_STRENGTH_NAME,Morhk Nosering,Piercing de Morhk
ART_TEMP_STRENGTH_DESC,Start each battle with 6 Temporary Buff,Comece cada batalha com 3 de Poder Temporário
ART_GREAT_REST_NAME,Warm Blanket,Cobertor Quentinho
ART_GREAT_REST_DESC,"When resting, you heal 70% of you max health","Quando for descansar, recupere 70% de sua vida máxima"
ART_MONEY_BAG_NAME,Coin Pouch,Bolsa de Moedas
ART_MONEY_BAG_DESC,"When acquired, gain 40 gold","Quando adquirido, ganhe 40 de ouro"
ART_BLUE_OYSTER_NAME,Blue Oyster,Ostra Azul
ART_BLUE_OYSTER_DESC,"Whenever you defeat an elite or guardian encounter, gain 1 extra pearl","Sempre que você vencer algum encontro de inimigo elite ou guardião, ganhe uma pérola extra"
ART_MENDER_BELT_NAME,Mender's Belt,Cinto de Mender
ART_MENDER_BELT_DESC,"Whenever you finish a battle, heal 8","Sempre que você terminar uma batalha, cure 8"
ART_CARAPA_BUCKLER_NAME,Carapa Buckler,Broquel de Carapa
ART_CARAPA_BUCKLER_DESC,Start each battle with 10 shield,Comece cada batalha com 10 de escudo
ART_VULTURE_MASK_NAME,Vulture Mask,Máscara do Abutre
ART_VULTURE_MASK_DESC,Start each battle against an elite with 5 Permanent Strength,Comece cada encontro de inimigo elite com 5 de Força Permanente
ART_FULL_REST_NAME,Soothing Teapot,Bule Calmante
ART_FULL_REST_DESC,"When resting, you heal completely","Quando for descansar, cure completamente"
ART_BUFF_KIT_NAME,Powerful Satchel,Sacola Poderosa
ART_BUFF_KIT_DESC,"When acquired, add 3 Horn Fragment reagents to your bag","Quando adquirida, adicione 3 Lasca de Chifre à sua bolsa"
ART_DEBUFF_KIT_NAME,Wicked Satchel,Sacola Malvada
ART_DEBUFF_KIT_DESC,"When acquired, add 3 Cracked Skull reagents to your bag","Quando adquirida, adicione 3 Crânio Rachado à sua bolsa"
ART_TRASH_HEAL_NAME,Mortar and Pestle,Almofariz e Pilão
ART_TRASH_HEAL_DESC,"When acquired, add 4 Putrid Beetle reagents to your bag. Misused Beetle reagents will heal you instead of harm you","Quando adquirida, adicione 4 Besouro Preservado à sua bolsa. Reagentes besouro mal utilizados vão te curar em vez de te machucar"
ART_STRENGTH_PLUS_NAME,Mightstone,Pedra da Força
ART_STRENGTH_PLUS_DESC,Start each battle with 8 Permanent Strength,Comece cada batalha com 8 de Força Permanente
ART_TEMP_STRENGTH_PLUS_NAME,Morhk Chain,Corrente de Morhk
ART_TEMP_STRENGTH_PLUS_DESC,Start each battle with 12 Temporary Buff,Comece cada batalha com 12 de Poder Temporário
ART_RANDOM_KIT_NAME,Unpredictable Satchel,Sacole Imprevisível
ART_RANDOM_KIT_DESC,"When acquired, add 4 random reagents to your bag","Quando adquirida, adicione 4 reagentes aleatórios à sua bolsa"
ART_POISONED_DAGGER_NAME,Poisoned Dagger,Adaga Envenenada
ART_POISONED_DAGGER_DESC,"Whenever you deal unblocked damage to an enemy, apply 1 Poison to it","Sempre que você inflingir dano não bloqueado a algum inimigo, aplique 1 de Veneno a ele"
ART_BUFF_HEAL_NAME,Ivory Cup,Taça de Marfim
ART_BUFF_HEAL_DESC,"Whenever you heal yourself during battle, heal 50% more","Sempre que você se curar durante a batalha, cure 50% mais"
ART_MIDAS_NAME,Midas' Finger,Dedo de Midas
ART_MIDAS_DESC,"When acquired, triple your current gold","Quando adquirido, triplique sua quantidade de ouro atual"
ART_HEAL_LEFTOVER_NAME,Sprig of Mistletoe,Raminho de Visco
ART_HEAL_LEFTOVER_DESC,"Whenever you end your turn, heal 2 for every reagent left in your hand","Sempre que você terminar seu turno, cure 2 para cada reagente não utilizado em sua mão"
ART_DAMAGE_OPTIMIZE_NAME,Seal of Swords,Selo das Espadas
ART_DAMAGE_OPTIMIZE_DESC,"Whenever you end your turn, if you used all your reagents in recipes, deal 30 damage to all enemies","Sempre que você terminar seu turno, se você usou todos seus reagentes em receitas, inflija 30 de dano a todos inimigos"
ART_HEAL_OPTIMIZE_NAME,Seal of Respite,Selo da Trégua
ART_HEAL_OPTIMIZE_DESC,"Whenever you end your turn, if you used all your reagents in recipes, you heal 30","Sempre que você terminar seu turno, se você usou todos seus reagentes em receitas, cure 30 de vida"
ART_STRENGTH_OPTIMIZE_NAME,Seal of Might,Selo do Poder
ART_STRENGTH_OPTIMIZE_DESC,"Whenever you end your turn, if you used all your reagents in recipes, you gain 10 Permanent Strength","Sempre que você terminar seu turno, se você usou todos seus reagentes em receitas, ganhe 10 de Força Permanente"
ART_REVEAL_MAP_NAME,Silver Sextant,Sextante Prateado
ART_REVEAL_MAP_DESC,All maps are revealed,Todos mapas são revelados
ART_CURSED_PEARLS_NAME,Cursed Pearls,Pérolas Amaldiçoadas
ART_CURSED_PEARLS_DESC,"When transmuting reagents for gold, you get half the original value","Quando transmutar reagentes para ouro, ganhe apenas metade do valor original"
ART_CURSED_HALBERD_NAME,Cursed Halberd,Alabarda Amaldiçoadas
ART_CURSED_HALBERD_DESC,"At the start of each battle, gain 5 Permanent Strength. At the start of each battle, take 8 damage","No começo de cada batalha, ganhe 5 de Força Permanente. No começo de cada batalha, tome 8 de dano."
ART_CURSED_SHIELD_NAME,Cursed Shield,Escudo Amaldiçoadas
ART_CURSED_SHIELD_DESC,"At the start of each turn, gain 5 shield. At the start of each battle, take 8 damage","No começo de cada turno, ganhe 5 de escudo. No começo de cada batalha, tome 8 de dano."
ART_BLOODCURSED_GRIMOIRE_NAME,Bloodcursed Grimoire,Grimório Sangrento
ART_BLOODCURSED_GRIMOIRE_DESC,"Whenever you defeat an enemy, heal 10% of your max health","Sempre que você derrotar um inimigo, cure 10% da sua vida máxima"
ART_GOLD_ANKH_NAME,Gold Ankh,Ankh Dourado
ART_GOLD_ANKH_DESC,"Whenever you finish a battle, gain 10 max health","Sempre que você terminar uma batalha, ganhe 10 de vida máxima"
ART_CURSED_MASK_NAME,Cursed Scholar's Mask,Máscara Amaldiçoada do Estudioso 
ART_CURSED_MASK_DESC,"You can't heal in resting circles. Whenever you discover a new recipe, you heal 15% of your max life (doesn't apply on bought recipes)","Você não pode mais curar quando descansa. Sempre que você descobrir uma receita nova, cre 15% da vida máxima (não funciona em receitas compradas)"
EVENT_DUMMY_BATTLE_OPT_1,Battle!,Battle!
EVENT_DUMMY_LEAVE_OPT_1,Leave.,Leave.
EVENT_DUMMY_REST_OPT_1,Go to resting circle.,Go to resting circle.
EVENT_1_TITLE,Travellin' Gamblin' Man,Travellin' Gamblin' Man
EVENT_1_TEXT,"While exploring, you pass by a misterious figure hidden beneath a dusty cloak.

(shake)""Hey, wanna gamble?""(/shake) you hear from the figure as a wide smile emerges from the shadowy hood.

His hand stretches to a small table in front of him, something you're sure wasn't there before. Two cards lay face down.

""A game of chance huh"" you think to yourself. This might be an opportunity to make a few coins... (small)if you feel luck is by your side.(/small)","While exploring, you pass by a misterious figure hidden beneath a dusty cloak.

(shake)""Hey, wanna gamble?""(/shake) you hear from the figure as a wide smile emerges from the shadowy hood.

His hand stretches to a small table in front of him, something you're sure wasn't there before. Two cards lay face down.

""A game of chance huh"" you think to yourself. This might be an opportunity to make a few coins... (small)if you feel luck is by your side.(/small)"
EVENT_1_LEAVE_1,"You pick a card and look at it.

Looking back at you is golden painting of a sun. A warm feeling of relief fills your mind.

A maniacal laugh turns your attention forward across the table, but you see only empty space where the cloaked figure used to be...

It is gone, but a shimmering pile of coins sits above the table.

(highlight)You gain <amount> gold.(/highlight)","You pick a card and look at it.

Looking back at you is golden painting of a sun. A warm feeling of relief fills your mind.

A maniacal laugh turns your attention forward across the table, but you see only empty space where the cloaked figure used to be...

It is gone, but a shimmering pile of coins sits above the table.

(highlight)You gain <amount> gold.(/highlight)"
EVENT_1_LEAVE_2,"You pick a card and look at it.

Looking back at you is a crimson painting of death. Shivers run down your spine.

A maniacal laugh turns your attention forward across the table, but you see only empty space where the cloaked figure used to be...

It is gone, along with your coins.","You pick a card and look at it.

Looking back at you is a crimson painting of death. Shivers run down your spine.

A maniacal laugh turns your attention forward across the table, but you see only empty space where the cloaked figure used to be...

It is gone, along with your coins."
EVENT_1_LEAVE_4,"You don't trust luck is by your side, and you certainly don't feel confortable interacting with unknown creepy figures.

As you hesitate to accept the gambling offer, the hooded disappears in the blink of an eye. Maybe for the best.

You gather your belongings and resume your journey.","You don't trust luck is by your side, and you certainly don't feel confortable interacting with unknown creepy figures.

As you hesitate to accept the gambling offer, the hooded disappears in the blink of an eye. Maybe for the best.

You gather your belongings and resume your journey."
EVENT_1_OPT_1,Bet 5 coins.,Bet 5 coins.
EVENT_1_OPT_2,Bet 20 coins.,Bet 20 coins.
EVENT_1_OPT_3,Bet 40 coins.,Bet 40 coins.
EVENT_1_OPT_4,Don't gamble.,Don't gamble.
EVENT_2_TITLE,Solitary Well,Solitary Well
EVENT_2_TEXT,"You come across a solitary well, a strange sight amidst all the chaos around you so far.

It seems in perfect condition despite the growing moss covering its surface.
You would feel ill at ease if not for an almost blissful aura radiating from it.

Maybe it's an invite to offer something.
Maybe it's just a trick of the light.","You come across a solitary well, a strange sight amidst all the chaos around you so far.

It seems in perfect condition despite the growing moss covering its surface.
You would feel ill at ease if not for an almost blissful aura radiating from it.

Maybe it's an invite to offer something.
Maybe it's just a trick of the light."
EVENT_2_LEAVE_1,"The clattering sounds of your coins hitting the inner stone walls of the well fade into nothingness.
After a moment of silence, a faint splashing sound hits your eardrums.

You stare blankly for a few minutes, hoping something would magically happen.

Suddenly a golden glimmer catches you attention on the other side of well. You walk to it, to find an unnatended satchel full of gold!
""Was this here before?"" the thought passes by your head while you hastily pick up every coin you can carry.

You walk away from the well, happier and a bit heavier than before.

(highlight)You gain <amount> gold.(/highlight)","The clattering sounds of your coins hitting the inner stone walls of the well fade into nothingness.
After a moment of silence, a faint splashing sound hits your eardrums.

You stare blankly for a few minutes, hoping something would magically happen.

Suddenly a golden glimmer catches you attention on the other side of well. You walk to it, to find an unnatended satchel full of gold!
""Was this here before?"" the thought passes by your head while you hastily pick up every coin you can carry.

You walk away from the well, happier and a bit heavier than before.

(highlight)You gain <amount> gold.(/highlight)"
EVENT_2_LEAVE_2,"The clatter sounds of your coins hitting the inner stone walls of the well fades into nothingness.
After a moment of silence, a faint splashing sound hits your eardrums.

You stare blankly for a few minutes, hoping something would magically happen.

In disbelief you start walking away when you immediatly stumble upon an artifact that was lying right behind your feet.
Amazed, you pickup the object, and continue onto your journey.","The clatter sounds of your coins hitting the inner stone walls of the well fades into nothingness.
After a moment of silence, a faint splashing sound hits your eardrums.

You stare blankly for a few minutes, hoping something would magically happen.

In disbelief you start walking away when you immediatly stumble upon an artifact that was lying right behind your feet.
Amazed, you pickup the object, and continue onto your journey."
EVENT_2_LEAVE_3,"The clattering sounds of your coins hitting the inner stone walls of the well fade into nothingness.
After a moment of silence, a faint splashing sound hits your eardrums.

You stare blankly for a few minutes, hoping something would magically happen.
It does not.
Grudgingly you walk away promising yourself to never be fooled by a well again...","The clattering sounds of your coins hitting the inner stone walls of the well fade into nothingness.
After a moment of silence, a faint splashing sound hits your eardrums.

You stare blankly for a few minutes, hoping something would magically happen.
It does not.
Grudgingly you walk away promising yourself to never be fooled by a well again..."
EVENT_2_LEAVE_4,"Only a fool would throw coins to the indifferent void. You ignore the well and resume your journey, happy to leave that unsettling scenario behind.","Only a fool would throw coins to the indifferent void. You ignore the well and resume your journey, happy to leave that unsettling scenario behind."
EVENT_2_OPT_1,Throw 5 coins.,Throw 5 coins.
EVENT_2_OPT_2,Throw 10 coins.,Throw 10 coins.
EVENT_2_OPT_3,Throw 30 coins.,Throw 30 coins.
EVENT_2_OPT_4,Throw 50 coins.,Throw 50 coins.
EVENT_2_OPT_5,Ignore the well.,Ignore the well.
EVENT_3_TITLE,Hole in Wall,Hole in Wall
EVENT_3_TEXT,"You come to a dead end while exploring, but the wall facing you catches your attention.
It appears to have an unusual hole, fitting almost exactly to the size of your hands.

You peek in and the sight of a familiar glimmer of coins catches your eyes. However, an alarming hissing sound emanates from the wall.
Maybe if you're fast enough, you can grab a few gold coins without any consequences...","You come to a dead end while exploring, but the wall facing you catches your attention.
It appears to have an unusual hole, fitting almost exactly to the size of your hands.

You peek in and the sight of a familiar glimmer of coins catches your eyes. However, an alarming hissing sound emanates from the wall.
Maybe if you're fast enough, you can grab a few gold coins without any consequences..."
EVENT_3_LEAVE_1,"As you're feeling around for the coins your fingertips touch something hairy...

(wave)*EEEYOUCH*(/wave)

You quickly pull back your arm, your hands cut up, blood dripping from your arms. You got (highlight)<amount> coins(/highlight), but was it worth it?","As you're feeling around for the coins your fingertips touch something hairy...

(wave)*EEEYOUCH*(/wave)

You quickly pull back your arm, your hands cut up, blood dripping from your arms. You got (highlight)<amount> coins(/highlight), but was it worth it?"
EVENT_3_LEAVE_4,You don't feel the need to risk your arm for a few measly coins. You leave and resume your journey.,You don't feel the need to risk your arm for a few measly coins. You leave and resume your journey.
EVENT_3_OPT_1,Reach for the coins.,Reach for the coins.
EVENT_3_OPT_2,Turn around and leave.,Turn around and leave.
EVENT_4_TEXT,"You reach and get (highlight)<amount> coins(/highlight), but you feel like if you stretched your arm just a bit further you could have gotten even more. At the same time the noises are getting louder.","You reach and get (highlight)<amount> coins(/highlight), but you feel like if you stretched your arm just a bit further you could have gotten even more. At the same time the noises are getting louder."
EVENT_4_LEAVE_1,"As you're feeling around for the coins your fingertips touch something hairy...

(wave)*EEEYOUCH*(/wave)

You quickly pull back your arm, your hands cut up, blood dripping from your arms. You got (highlight)<amount> coins(/highlight), but was it worth it?","As you're feeling around for the coins your fingertips touch something hairy...

(wave)*EEEYOUCH*(/wave)

You quickly pull back your arm, your hands cut up, blood dripping from your arms. You got (highlight)<amount> coins(/highlight), but was it worth it?"
EVENT_4_LEAVE_4,"You took enough risks, and got yourself some nice loot as reward. You leave satisfied and resume your journey.","You took enough risks, and got yourself some nice loot as reward. You leave satisfied and resume your journey."
EVENT_4_OPT_1,Reach for the coins.,Reach for the coins.
EVENT_4_OPT_2,Turn around and leave.,Turn around and leave.
EVENT_5_TITLE,A Peculiar Trade,A Peculiar Trade
EVENT_5_TEXT,"You come across a small hut, and the smell of fresh herbs invite you in.

An old-woman, with bushy eyebrows and vulpine eyes, welcomes you, and after peeking at the dangling reagents from your pouch, speaks with a raspy voice:

""What some lovely trinkets you have there, care to make a deal? An offer I lay bare, one-for-one, what a steal!""

She brings up a relative large bag, it's contents hidden from sight. You may grab bindly from it, but for each one a reagent you must leave behind.","You come across a small hut, and the smell of fresh herbs invite you in.

An old-woman, with bushy eyebrows and vulpine eyes, welcomes you, and after peeking at the dangling reagents from your pouch, speaks with a raspy voice:

""What some lovely trinkets you have there, care to make a deal? An offer I lay bare, one-for-one, what a steal!""

She brings up a relative large bag, it's contents hidden from sight. You may grab bindly from it, but for each one a reagent you must leave behind."
EVENT_5_LEAVE_1,"After leaving your part of the agreement upon a wooden table, you reach for the bag and collect you rewards.

""You got what you received, and now you must leave, as my eyes have perceived, you must be in a hurry...
No time for sighs, no reason for goodbyes, come back anytime, have a safe journey!""

The old-woman smiles delightfully while you step out the hut and resume your adventure.","After leaving your part of the agreement upon a wooden table, you reach for the bag and collect you rewards.

""You got what you received, and now you must leave, as my eyes have perceived, you must be in a hurry...
No time for sighs, no reason for goodbyes, come back anytime, have a safe journey!""

The old-woman smiles delightfully while you step out the hut and resume your adventure."
EVENT_5_LEAVE_4,"You are happy with what you got, and don't trust the unnerving smile from the old-woman. You leave the hut as quickly as you entered and resume your adventure.","You are happy with what you got, and don't trust the unnerving smile from the old-woman. You leave the hut as quickly as you entered and resume your adventure."
EVENT_5_OPT_1,Exchange reagents.,Exchange reagents.
EVENT_5_OPT_2,Leave the hut.,Leave the hut.
EVENT_6_TITLE,A Risky Prospect,A Risky Prospect
EVENT_6_TEXT,"You notice an (highlight)enemy encampment(/highlight) in the distance, and as you approach the loud snoring from the creatures alleviates your worries. They're all sound asleep and surely you'll be able to pass without a fight, but as you get closer you see they have a stolen (highlight)alchemist's chest(/highlight), exactly like the ones you've seen containing artifacts from this forgotten kingdom.

""Maybe I can get it without waking anyone, but is it worth the risk?"" you think to yourself as the prospect of treasure tempts you to get even closer...","You notice an (highlight)enemy encampment(/highlight) in the distance, and as you approach the loud snoring from the creatures alleviates your worries. They're all sound asleep and surely you'll be able to pass without a fight, but as you get closer you see they have a stolen (highlight)alchemist's chest(/highlight), exactly like the ones you've seen containing artifacts from this forgotten kingdom.

""Maybe I can get it without waking anyone, but is it worth the risk?"" you think to yourself as the prospect of treasure tempts you to get even closer..."
EVENT_6_LEAVE_1,"Silent as night and quick as shadow, you rush to the chest, get whatever you could find, and leave without any alarm.

Your reward for this venture: a fine trinket. And you'll be long gone before anyone finds out what you have done.","Silent as night and quick as shadow, you rush to the chest, get whatever you could find, and leave without any alarm.

Your reward for this venture: a fine trinket. And you'll be long gone before anyone finds out what you have done."
EVENT_6_LEAVE_2,"You decide to try your luck, and start sneaking to your target. 
You manage to reach it without any problems, but as you open the chest, a long and unwelcome creaking sound stops your heart, and before you know it, you hear a shout alarming your presence.

You'll have to fight your way out.","You decide to try your luck, and start sneaking to your target. 
You manage to reach it without any problems, but as you open the chest, a long and unwelcome creaking sound stops your heart, and before you know it, you hear a shout alarming your presence.

You'll have to fight your way out."
EVENT_6_LEAVE_4,"You analyze the situation, and it's not worth risking an unnecessary fight over a stolen chest.

You continue your journey, glad you don't have to fight for your life another day.","You analyze the situation, and it's not worth risking an unnecessary fight over a stolen chest.

You continue your journey, glad you don't have to fight for your life another day."
EVENT_6_OPT_1,Go for the treasure.,Go for the treasure.
EVENT_6_OPT_2,Walk away.,Walk away.
EVENT_7_TITLE,A Dangerous Proposition,A Dangerous Proposition
EVENT_7_TEXT,"You notice an (highlight)eerie cave(/highlight) in the distance, and as you approach, the shadow of a terrible creature moving through the walls asserts this is their lair. However, dark as it is, surely you'll be able to pass without a fight, but as you exame your surroundings you see a stolen (highlight)treasure chest(/highlight), exactly like the ones you've seen containing powerful artifacts from this forgotten kingdom.

""Maybe I can get it without drawing attention, but is it worth the risk?"" you think to yourself as the prospect of treasure tempts you to get even closer...","You notice an (highlight)eerie cave(/highlight) in the distance, and as you approach, the shadow of a terrible creature moving through the walls asserts this is their lair. However, dark as it is, surely you'll be able to pass without a fight, but as you exame your surroundings you see a stolen (highlight)treasure chest(/highlight), exactly like the ones you've seen containing powerful artifacts from this forgotten kingdom.

""Maybe I can get it without drawing attention, but is it worth the risk?"" you think to yourself as the prospect of treasure tempts you to get even closer..."
EVENT_7_LEAVE_1,"Hiding in the cave's shadows, you sneak to the chest, get your prize, and manage to leave unseen.

Your reward for this venture: a powerful artifact! And you'll be long gone before anyone finds out what you have done.","Hiding in the cave's shadows, you sneak to the chest, get your prize, and manage to leave unseen.

Your reward for this venture: a powerful artifact! And you'll be long gone before anyone finds out what you have done."
EVENT_7_LEAVE_2,"You decide to try your luck, and start sneaking to your target. 
You reach the chest and find exactly what you are looking for, but before you can count yourself out of danger, a worrying sound of a creature running at your location tells you it's not over yet.

There is no other exit, so you'll have to fight your way out if you want to leave this place alive.","You decide to try your luck, and start sneaking to your target. 
You reach the chest and find exactly what you are looking for, but before you can count yourself out of danger, a worrying sound of a creature running at your location tells you it's not over yet.

There is no other exit, so you'll have to fight your way out if you want to leave this place alive."
EVENT_7_LEAVE_4,"You analyze the situation, and it's not worth risking an unnecessary fight over a stolen chest.

You continue your journey, glad you don't have to fight for your life another day.","You analyze the situation, and it's not worth risking an unnecessary fight over a stolen chest.

You continue your journey, glad you don't have to fight for your life another day."
EVENT_7_OPT_1,Go for the treasure.,Go for the treasure.
EVENT_7_OPT_2,Walk away.,Walk away.
EVENT_8_TITLE,A Threatening Venture,A Threatening Venture
EVENT_8_TEXT,"You notice an (highlight)abandoned sanctuary(/highlight) in the distance, and as you approach, the trinkets and decorations laid at its entrance indicates it is for a powerful foe that once roamed this land. However, from beyond the entrance gates, you see a (highlight)legendary artifact(/highlight), something you've only seen written in tales from this forgotten kingdom.

""Maybe I can get it without consequences, but is it worth provoking the spirit that lies in this place?"" you think to yourself as the prospect of treasure tempts you to get even closer...","You notice an (highlight)abandoned sanctuary(/highlight) in the distance, and as you approach, the trinkets and decorations laid at its entrance indicates it is for a powerful foe that once roamed this land. However, from beyond the entrance gates, you see a (highlight)legendary artifact(/highlight), something you've only seen written in tales from this forgotten kingdom.

""Maybe I can get it without consequences, but is it worth provoking the spirit that lies in this place?"" you think to yourself as the prospect of treasure tempts you to get even closer..."
EVENT_8_LEAVE_1,"Light as a feather, you sneak into the sanctuary, careful not to disturb any presence that might lurks in its walls.
You reach the legendary relic, and leave as quick as you came, ignoring the malevolent aura that shook your core as you left.

Your reward for this venture: a legendary artifact!! And you'll be long gone before anyone finds out what you have done.","Light as a feather, you sneak into the sanctuary, careful not to disturb any presence that might lurks in its walls.
You reach the legendary relic, and leave as quick as you came, ignoring the malevolent aura that shook your core as you left.

Your reward for this venture: a legendary artifact!! And you'll be long gone before anyone finds out what you have done."
EVENT_8_LEAVE_2,"You decide to try your luck, and start sneaking to your target. 
You manage to reach it without any problems, but as you hold the legendary relic, a ghoulish sound emanates deep into the sanctuary. The passage in which you came suddenly closes, and the air around you gets colder by the moment.

Whatever you have disturbed by entering this place, it's about to come directly for you, and your only hope left is to fight your way out.","You decide to try your luck, and start sneaking to your target. 
You manage to reach it without any problems, but as you hold the legendary relic, a ghoulish sound emanates deep into the sanctuary. The passage in which you came suddenly closes, and the air around you gets colder by the moment.

Whatever you have disturbed by entering this place, it's about to come directly for you, and your only hope left is to fight your way out."
EVENT_8_LEAVE_4,"You analyze the situation, and it's not worth risking disturbing an ancient evil over a relic.

You continue your journey, glad you don't have to fight for your life another day.","You analyze the situation, and it's not worth risking disturbing an ancient evil over a relic.

You continue your journey, glad you don't have to fight for your life another day."
EVENT_8_OPT_1,Go for the treasure.,Go for the treasure.
EVENT_8_OPT_2,Walk away.,Walk away.
EVENT_9_TITLE,Cursed Pearls,Cursed Pearls
EVENT_9_TEXT,"While treading an unconventional path, you step into puddle, where a (wave)shiny sparkle(/wave) catches your attention. You lean down and reach into the shallow pool and find a handful of precious pearls!

However, unlike the ones you've seen before, these emanate somekind of ghoulish aura, as if embedded with an ancient evil.

You ponder for a moment if it's worth keeping them, unafraid of the consequences, or if it's better to leave this fate to another soul...","While treading an unconventional path, you step into puddle, where a (wave)shiny sparkle(/wave) catches your attention. You lean down and reach into the shallow pool and find a handful of precious pearls!

However, unlike the ones you've seen before, these emanate somekind of ghoulish aura, as if embedded with an ancient evil.

You ponder for a moment if it's worth keeping them, unafraid of the consequences, or if it's better to leave this fate to another soul..."
EVENT_9_LEAVE_1,"You take the (highlight)<amount>(/highlight) pearls, but something isn't right... You feel like some of your alchemical powers have been sapped by the simple act of picking up those damned pearls.

What a horrible night to have a curse.","You take the (highlight)<amount>(/highlight) pearls, but something isn't right... You feel like some of your alchemical powers have been sapped by the simple act of picking up those damned pearls.

What a horrible night to have a curse."
EVENT_9_LEAVE_4,"Your wise judgment encourages you to leave the pearls where you found them, and you continue your journey.","Your wise judgment encourages you to leave the pearls where you found them, and you continue your journey."
EVENT_9_OPT_1,Take the pearls.,Take the pearls.
EVENT_9_OPT_2,Leave the pearls.,Leave the pearls.
EVENT_10_TITLE,Cursed Knight,Cursed Knight
